3,convcell_propagate_conv1,52,24,mutator_flap_operation,0
3,convcell_propagate_conv1,52,41,mutator_flap_operation,0
3,convcell_propagate_conv2,132,24,mutator_flap_operation,0
3,convcell_propagate_conv2,132,41,mutator_flap_operation,0
3,convcell_propagate_conv3,213,24,mutator_flap_operation,0
3,convcell_propagate_conv3,213,41,mutator_flap_operation,0
3,fccell_propagate_2d,242,21,mutator_flap_operation,0
3,fccell_propagate_2d,242,36,mutator_flap_operation,0
3,fccell_propagate,261,13,mutator_flap_operation,0
3,fccell_propagate,261,28,mutator_flap_operation,0
