nab_9,265,"weightedSum","prod","weightedSum"
,253,"","",""
nab_8,264,"weights[output][channel]","((UDATA_T) inputs[channel])","NULL"
,253,"","",""
nab_7,247,"weightedSum","prod","weightedSum"
,232,"","",""
nab_6,246,"weights[output][c++]","((UDATA_T) inputs[channel][iy][ix])","NULL"
,232,"","",""
nab_5,127,"weightedSum","prod","weightedSum"
,105,"","",""
nab_4,126,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,105,"","",""
nab_3,78,"weightedSum","prod","weightedSum"
,56,"","",""
nab_2,77,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,56,"","",""
nab_1,29,"weightedSum","prod","weightedSum"
,7,"","",""
nab_0,28,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,7,"","",""
