nab_9,264,"weightedSum","prod","weightedSum"
,252,"","",""
nab_8,263,"weights[output][channel]","((UDATA_T) inputs[channel])","NULL"
,252,"","",""
nab_7,246,"weightedSum","prod","weightedSum"
,231,"","",""
nab_6,245,"weights[output][c++]","((UDATA_T) inputs[channel][iy][ix])","NULL"
,231,"","",""
nab_5,126,"weightedSum","prod","weightedSum"
,104,"","",""
nab_4,125,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,104,"","",""
nab_3,77,"weightedSum","prod","weightedSum"
,55,"","",""
nab_2,76,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,55,"","",""
nab_1,28,"weightedSum","prod","weightedSum"
,6,"","",""
nab_0,27,"(*weights[output][channel])[sy][sx]","((UDATA_T) inputs[channel][iy + sy][ix + sx])","NULL"
,6,"","",""
