OP_0,54,FLOAT,ADD,"weightedSum","OP_1","weightedSum"
OP_1,54,FLOAT,MUL,"(SUM_T)weights[output][channel][sy][sx]","(SUM_T)((DATA_T)inputs[channel][iy+sy][ix+sx])","NULL"
OP_2,134,FLOAT,ADD,"OP_0","OP_1","weightedSum"
OP_3,134,FLOAT,MUL,"(SUM_T)weights[output][channel][sy][sx]","(SUM_T)((DATA_T)inputs[channel][iy+sy][ix+sx])","NULL"
OP_4,215,FLOAT,ADD,"OP_2","OP_1","weightedSum"
OP_5,215,FLOAT,MUL,"(SUM_T)weights[output][channel][sy][sx]","(SUM_T)((DATA_T)inputs[channel][iy+sy][ix+sx])","NULL"
OP_6,244,FLOAT,ADD,"OP_4","OP_7","weightedSum"
OP_7,244,FLOAT,MUL,"weights[output][c++]","inputs[channel][iy][ix]","NULL"
OP_8,263,FLOAT,ADD,"OP_6","OP_9","weightedSum"
OP_9,263,FLOAT,MUL,"weights[output][channel]","inputs[channel]","NULL"
