Error			Reward		Penalty	#OP					OP_0				OP_1				OP_2				OP_3				OP_4
10.5492	461.3	0.229		5	11	7	9	8	11	
10.7328	481.5	0.238		5	11	7	6	11	8	
14.6004	577.2	0.29		5	5	13	10	10	13	
17.2041	623.1	0.316		5	4	4	17	17	12	
12.5216	531.6	0.267		5	10	4	8	6	8	
22.0632	698.9	0.35		5	1	15	12	2	3	
14.8417	583.7	0.295		5	10	5	4	13	10	
9.70181	441.6	0.22		5	9	9	8	9	11	
15.7986	597.7	0.306		5	4	10	4	4	17	
17.7665	626	0.319		5	4	12	3	17	4	
15.8012	599.1	0.305		5	5	4	4	10	4	
14.0305	564.9	0.29		5	10	10	10	10	4	
23.7585	707.7	0.358		5	2	2	1	1	16	
11.2202	493.2	0.243		5	11	6	6	8	8	
14.2869	569.7	0.285		5	13	10	5	10	6	
12.4565	530	0.265		5	10	7	7	7	7	
14.9403	593.1	0.304		5	12	4	4	10	10	
14.0213	559.8	0.285		5	10	10	6	10	4	
19.1298	651.9	0.332		5	12	12	3	4	1	
19.1923	654.3	0.332		5	2	12	3	17	12	
11.9217	508.2	0.247		5	8	14	8	7	8	
11.2792	502.1	0.248		5	8	8	8	7	6	
12.2123	527.7	0.26		5	7	6	6	7	6	
22.0325	694.2	0.347		5	3	16	12	16	2	
18.0671	636.4	0.323		5	12	3	12	4	17	
13.3196	553.3	0.28		5	10	10	4	6	7	
12.6825	540.3	0.27		5	13	10	6	7	7	
20.5079	657.2	0.335		5	3	12	2	3	12	
23.771	711.4	0.359		5	1	2	1	1	16	
18.7793	639.3	0.326		5	12	4	12	3	3	
25.6437	722.7	0.362		5	2	1	1	15	1	
18.2613	636.5	0.326		5	3	3	3	4	3	
17.0352	609.5	0.314		5	3	4	4	4	4	
12.8729	546.8	0.275		5	13	10	7	10	6	
10.1708	451	0.224		5	11	9	7	11	11	
15.0907	595.6	0.303		5	10	3	12	10	13	
21.6167	675.9	0.346		5	3	3	2	2	1	
20.5715	670.7	0.342		5	3	1	3	1	3	
14.451	576.2	0.29		5	10	5	10	6	4	
22.5419	704	0.357		5	2	16	1	2	2	
19.0488	644	0.327		5	3	12	3	17	3	
19.3168	655.8	0.335		5	12	3	2	3	3	
21.5552	672.1	0.342		5	1	12	1	3	3	
18.7556	638.2	0.321		5	17	17	17	12	3	
15.2151	596.5	0.304		5	3	4	13	4	13	
12.768	544.4	0.275		5	7	10	10	6	10	
13.699	557.1	0.28		5	10	4	6	13	6	
12.6436	539.3	0.27		5	10	7	6	6	10	
12.9603	550.6	0.275		5	10	13	6	13	6	
15.0133	595.5	0.304		5	13	12	4	10	4	

