Error			Reward		Penalty	#OP					OP_0				OP_1				OP_2				OP_3				OP_4
14.9403	593.1	0.304		5	12	4	4	10	10	
14.0305	564.9	0.29		5	10	10	10	10	4	
9.70184	441.6	0.22		5	9	9	8	9	11	
13.3195	553.3	0.28		5	10	10	4	6	7	
22.0632	698.9	0.35		5	1	15	12	2	3	
11.2793	502.1	0.248		5	8	8	8	7	6	
15.0907	595.6	0.303		5	10	3	12	10	13	
19.1923	654.3	0.332		5	2	12	3	17	12	
12.6825	540.3	0.27		5	13	10	6	7	7	
15.7986	597.7	0.306		5	4	10	4	4	17	
18.7793	639.3	0.326		5	12	4	12	3	3	
10.7328	481.5	0.238		5	11	7	6	11	8	
10.1708	451	0.224		5	11	9	7	11	11	
12.2123	527.7	0.26		5	7	6	6	7	6	
17.7665	626	0.319		5	4	12	3	17	4	
11.9217	508.2	0.247		5	8	14	8	7	8	
15.0133	595.5	0.304		5	13	12	4	10	4	
23.771	711.4	0.359		5	1	2	1	1	16	
19.0488	644	0.327		5	3	12	3	17	3	
20.5079	657.2	0.335		5	3	12	2	3	12	
14.0213	559.8	0.285		5	10	10	6	10	4	
23.7585	707.7	0.358		5	2	2	1	1	16	
10.5492	461.3	0.229		5	11	7	9	8	11	
19.1298	651.9	0.332		5	12	12	3	4	1	
12.4565	530	0.265		5	10	7	7	7	7	
14.8418	583.7	0.295		5	10	5	4	13	10	
21.6167	675.9	0.346		5	3	3	2	2	1	
12.5215	531.6	0.267		5	10	4	8	6	8	
21.5552	672.1	0.342		5	1	12	1	3	3	
18.7556	638.2	0.321		5	17	17	17	12	3	
22.0325	694.2	0.347		5	3	16	12	16	2	
15.9548	609.2	0.309		5	13	3	3	17	10	
14.7278	569.7	0.29		5	10	4	13	10	13	
18.0671	636.4	0.323		5	12	3	12	4	17	
11.2202	493.2	0.243		5	11	6	6	8	8	
15.8012	599.1	0.305		5	5	4	4	10	4	
17.2041	623.1	0.316		5	4	4	17	17	12	
17.0352	609.5	0.314		5	3	4	4	4	4	
18.2613	636.5	0.326		5	3	3	3	4	3	
25.6437	722.7	0.362		5	2	1	1	15	1	
12.8728	546.8	0.275		5	13	10	7	10	6	
12.7681	544.4	0.275		5	7	10	10	6	10	
22.5419	704	0.357		5	2	16	1	2	2	
12.9603	550.6	0.275		5	10	13	6	13	6	
12.6436	539.3	0.27		5	10	7	6	6	10	
19.3171	655.8	0.335		5	12	3	2	3	3	
15.215	596.5	0.304		5	3	4	13	4	13	
20.5439	666.1	0.34		5	2	12	2	12	3	
13.6989	557.1	0.28		5	10	4	6	13	6
